20:07:33 ..\..\src\envelopewidget.cpp:1139 BT: Move Envelope Point
20:07:33 ..\..\src\envelopewidget.cpp:1139 BT: Move Envelope Point
20:07:33 ..\..\src\envelopewidget.cpp:1139 BT: Move Envelope Point
20:07:33 ..\..\src\envelopewidget.cpp:1139 BT: Move Envelope Point
20:07:33 ..\..\src\envelopewidget.cpp:1139 BT: Move Envelope Point
20:07:33 ..\..\src\envelopewidget.cpp:1139 BT: Move Envelope Point
20:07:33 ..\..\src\envelopewidget.cpp:1139 BT: Move Envelope Point
20:07:33 ..\..\src\envelopewidget.cpp:1139 BT: Move Envelope Point
20:07:33 ..\..\src\envelopewidget.cpp:1139 BT: Move Envelope Point
20:07:35 ..\..\src\envelopewidget.cpp:1139 BT: Move Envelope Point
20:07:35 ..\..\src\envelopewidget.cpp:1139 BT: Move Envelope Point
20:07:35 ..\..\src\envelopewidget.cpp:1139 BT: Move Envelope Point
20:07:35 ..\..\src\envelopewidget.cpp:1139 BT: Move Envelope Point
20:07:35 ..\..\src\envelopewidget.cpp:1139 BT: Move Envelope Point
20:07:35 ..\..\src\envelopewidget.cpp:1139 BT: Move Envelope Point
20:07:35 ..\..\src\envelopewidget.cpp:1139 BT: Move Envelope Point
20:07:35 ..\..\src\envelopewidget.cpp:1139 BT: Move Envelope Point
20:07:35 ..\..\src\envelopewidget.cpp:1139 BT: Move Envelope Point
20:07:35 ..\..\src\envelopewidget.cpp:1139 BT: Move Envelope Point
20:07:35 ..\..\src\envelopewidget.cpp:1139 BT: Move Envelope Point
20:07:35 ..\..\src\envelopewidget.cpp:1139 BT: Move Envelope Point
20:07:35 ..\..\src\envelopewidget.cpp:1139 BT: Move Envelope Point
20:07:35 ..\..\src\envelopewidget.cpp:1139 BT: Move Envelope Point
20:07:35 ..\..\src\envelopewidget.cpp:1139 BT: Move Envelope Point
20:07:35 ..\..\src\envelopewidget.cpp:1139 BT: Move Envelope Point
20:07:35 ..\..\src\envelopewidget.cpp:1139 BT: Move Envelope Point
20:07:35 ..\..\src\envelopewidget.cpp:1139 BT: Move Envelope Point
20:07:35 ..\..\src\envelopewidget.cpp:1139 BT: Move Envelope Point
20:07:35 ..\..\src\envelopewidget.cpp:1139 BT: Move Envelope Point
20:07:35 ..\..\src\envelopewidget.cpp:1139 BT: Move Envelope Point
20:07:35 ..\..\src\envelopewidget.cpp:1139 BT: Move Envelope Point
20:07:35 ..\..\src\envelopewidget.cpp:1139 BT: Move Envelope Point
20:07:35 ..\..\src\envelopewidget.cpp:1139 BT: Move Envelope Point
20:07:35 ..\..\src\envelopewidget.cpp:1139 BT: Move Envelope Point
20:07:35 ..\..\src\envelopewidget.cpp:1139 BT: Move Envelope Point
20:07:35 ..\..\src\envelopewidget.cpp:1139 BT: Move Envelope Point
20:07:35 ..\..\src\envelopewidget.cpp:1139 BT: Move Envelope Point
20:07:35 ..\..\src\envelopewidget.cpp:1139 BT: Move Envelope Point
20:07:36 ..\..\src\envelopewidget.cpp:1139 BT: Move Envelope Point
20:07:36 ..\..\src\envelopewidget.cpp:1139 BT: Move Envelope Point
20:07:36 ..\..\src\envelopewidget.cpp:1139 BT: Move Envelope Point
20:07:36 ..\..\src\envelopewidget.cpp:1139 BT: Move Envelope Point
20:07:36 ..\..\src\envelopewidget.cpp:1139 BT: Move Envelope Point
20:07:36 ..\..\src\envelopewidget.cpp:1139 BT: Move Envelope Point
20:07:36 ..\..\src\envelopewidget.cpp:1139 BT: Move Envelope Point
20:07:36 ..\..\src\envelopewidget.cpp:1139 BT: Move Envelope Point
20:07:36 ..\..\src\envelopewidget.cpp:1139 BT: Move Envelope Point
20:07:36 ..\..\src\envelopewidget.cpp:1139 BT: Move Envelope Point
20:07:36 ..\..\src\envelopewidget.cpp:1139 BT: Move Envelope Point
20:07:36 ..\..\src\envelopewidget.cpp:1139 BT: Move Envelope Point
20:07:36 ..\..\src\envelopewidget.cpp:1139 BT: Move Envelope Point
20:07:36 ..\..\src\envelopewidget.cpp:1139 BT: Move Envelope Point
20:07:36 ..\..\src\envelopewidget.cpp:1139 BT: Move Envelope Point
20:07:36 ..\..\src\envelopewidget.cpp:1139 BT: Move Envelope Point
20:07:36 ..\..\src\envelopewidget.cpp:1139 BT: Move Envelope Point
20:07:36 ..\..\src\envelopewidget.cpp:1139 BT: Move Envelope Point
20:07:36 ..\..\src\envelopewidget.cpp:1139 BT: Move Envelope Point
20:07:36 ..\..\src\envelopewidget.cpp:1139 BT: Move Envelope Point
20:07:36 ..\..\src\envelopewidget.cpp:1139 BT: Move Envelope Point
20:07:36 ..\..\src\envelopewidget.cpp:1139 BT: Move Envelope Point
20:07:36 ..\..\src\envelopewidget.cpp:1139 BT: Move Envelope Point
20:07:36 ..\..\src\envelopewidget.cpp:1139 BT: Move Envelope Point
20:07:36 ..\..\src\envelopewidget.cpp:1139 BT: Move Envelope Point
20:07:36 ..\..\src\envelopewidget.cpp:1139 BT: Move Envelope Point
20:07:36 ..\..\src\envelopewidget.cpp:1139 BT: Move Envelope Point
20:07:36 ..\..\src\envelopewidget.cpp:1139 BT: Move Envelope Point
20:07:36 ..\..\src\envelopewidget.cpp:1139 BT: Move Envelope Point
20:07:36 ..\..\src\envelopewidget.cpp:1139 BT: Move Envelope Point
20:07:36 ..\..\src\envelopewidget.cpp:1139 BT: Move Envelope Point
20:07:36 ..\..\src\envelopewidget.cpp:1139 BT: Move Envelope Point
20:07:36 ..\..\src\envelopewidget.cpp:1139 BT: Move Envelope Point
20:07:36 ..\..\src\envelopewidget.cpp:1139 BT: Move Envelope Point
20:07:36 ..\..\src\envelopewidget.cpp:1139 BT: Move Envelope Point
20:07:36 ..\..\src\envelopewidget.cpp:1139 BT: Move Envelope Point
20:07:36 ..\..\src\envelopewidget.cpp:1139 BT: Move Envelope Point
20:07:36 ..\..\src\envelopewidget.cpp:1139 BT: Move Envelope Point
20:07:36 ..\..\src\envelopewidget.cpp:1139 BT: Move Envelope Point
20:07:36 ..\..\src\envelopewidget.cpp:1139 BT: Move Envelope Point
20:07:36 ..\..\src\envelopewidget.cpp:1139 BT: Move Envelope Point
20:07:36 ..\..\src\envelopewidget.cpp:1139 BT: Move Envelope Point
20:07:36 ..\..\src\envelopewidget.cpp:1139 BT: Move Envelope Point
20:07:36 ..\..\src\envelopewidget.cpp:1139 BT: Move Envelope Point
20:07:36 ..\..\src\envelopewidget.cpp:1139 BT: Move Envelope Point
20:07:36 ..\..\src\envelopewidget.cpp:1139 BT: Move Envelope Point
20:07:36 ..\..\src\envelopewidget.cpp:1139 BT: Move Envelope Point
20:07:36 ..\..\src\envelopewidget.cpp:1139 BT: Move Envelope Point
20:07:36 ..\..\src\envelopewidget.cpp:1139 BT: Move Envelope Point
20:07:36 ..\..\src\envelopewidget.cpp:1139 BT: Move Envelope Point
20:07:36 ..\..\src\envelopewidget.cpp:1139 BT: Move Envelope Point
20:07:36 ..\..\src\envelopewidget.cpp:1139 BT: Move Envelope Point
20:07:36 ..\..\src\envelopewidget.cpp:1139 BT: Move Envelope Point
20:07:36 ..\..\src\envelopewidget.cpp:1139 BT: Move Envelope Point
20:07:36 ..\..\src\envelopewidget.cpp:1139 BT: Move Envelope Point
20:07:36 ..\..\src\envelopewidget.cpp:1139 BT: Move Envelope Point
20:07:36 ..\..\src\envelopewidget.cpp:1139 BT: Move Envelope Point
20:07:36 ..\..\src\envelopewidget.cpp:1139 BT: Move Envelope Point
20:07:36 ..\..\src\envelopewidget.cpp:1139 BT: Move Envelope Point
20:07:36 ..\..\src\envelopewidget.cpp:1139 BT: Move Envelope Point
20:07:36 ..\..\src\envelopewidget.cpp:1139 BT: Move Envelope Point
20:07:36 ..\..\src\envelopewidget.cpp:1139 BT: Move Envelope Point
20:07:36 ..\..\src\envelopewidget.cpp:1139 BT: Move Envelope Point
20:07:36 ..\..\src\envelopewidget.cpp:1139 BT: Move Envelope Point
20:07:36 ..\..\src\envelopewidget.cpp:1139 BT: Move Envelope Point
20:07:36 ..\..\src\envelopewidget.cpp:1139 BT: Move Envelope Point
20:07:36 ..\..\src\envelopewidget.cpp:1139 BT: Move Envelope Point
20:07:36 ..\..\src\envelopewidget.cpp:1139 BT: Move Envelope Point
20:07:36 ..\..\src\envelopewidget.cpp:1139 BT: Move Envelope Point
20:07:36 ..\..\src\envelopewidget.cpp:1139 BT: Move Envelope Point
20:07:36 ..\..\src\envelopewidget.cpp:1139 BT: Move Envelope Point
20:07:36 ..\..\src\envelopewidget.cpp:1139 BT: Move Envelope Point
20:07:36 ..\..\src\envelopewidget.cpp:1139 BT: Move Envelope Point
20:07:38 ..\..\src\envelopewidget.cpp:1139 BT: Move Envelope Point
20:07:38 ..\..\src\envelopewidget.cpp:1139 BT: Move Envelope Point
20:07:38 ..\..\src\envelopewidget.cpp:1139 BT: Move Envelope Point
20:07:38 ..\..\src\envelopewidget.cpp:1139 BT: Move Envelope Point
20:07:38 ..\..\src\envelopewidget.cpp:1139 BT: Move Envelope Point
20:07:38 ..\..\src\envelopewidget.cpp:1139 BT: Move Envelope Point
20:07:38 ..\..\src\envelopewidget.cpp:1139 BT: Move Envelope Point
20:07:38 ..\..\src\envelopewidget.cpp:1139 BT: Move Envelope Point
20:07:38 ..\..\src\envelopewidget.cpp:1139 BT: Move Envelope Point
20:07:38 ..\..\src\envelopewidget.cpp:1139 BT: Move Envelope Point
20:07:38 ..\..\src\envelopewidget.cpp:1139 BT: Move Envelope Point
20:07:38 ..\..\src\envelopewidget.cpp:1139 BT: Move Envelope Point
20:07:38 ..\..\src\envelopewidget.cpp:1139 BT: Move Envelope Point
20:07:38 ..\..\src\envelopewidget.cpp:1139 BT: Move Envelope Point
20:07:38 ..\..\src\envelopewidget.cpp:1139 BT: Move Envelope Point
20:07:38 ..\..\src\envelopewidget.cpp:1139 BT: Move Envelope Point
20:07:38 ..\..\src\envelopewidget.cpp:1139 BT: Move Envelope Point
20:07:38 ..\..\src\envelopewidget.cpp:1139 BT: Move Envelope Point
20:07:38 ..\..\src\envelopewidget.cpp:1139 BT: Move Envelope Point
20:07:38 ..\..\src\envelopewidget.cpp:1139 BT: Move Envelope Point
20:07:38 ..\..\src\envelopewidget.cpp:1139 BT: Move Envelope Point
20:07:38 ..\..\src\envelopewidget.cpp:1139 BT: Move Envelope Point
20:07:38 ..\..\src\envelopewidget.cpp:1139 BT: Move Envelope Point
20:07:38 ..\..\src\envelopewidget.cpp:1139 BT: Move Envelope Point
20:07:38 ..\..\src\envelopewidget.cpp:1139 BT: Move Envelope Point
20:07:38 ..\..\src\envelopewidget.cpp:1139 BT: Move Envelope Point
20:07:38 ..\..\src\envelopewidget.cpp:1139 BT: Move Envelope Point
20:07:38 ..\..\src\envelopewidget.cpp:1139 BT: Move Envelope Point
20:07:38 ..\..\src\envelopewidget.cpp:1139 BT: Move Envelope Point
20:07:38 ..\..\src\envelopewidget.cpp:1139 BT: Move Envelope Point
20:07:38 ..\..\src\envelopewidget.cpp:1139 BT: Move Envelope Point
20:07:38 ..\..\src\envelopewidget.cpp:1139 BT: Move Envelope Point
20:07:38 ..\..\src\envelopewidget.cpp:1139 BT: Move Envelope Point
20:07:38 ..\..\src\envelopewidget.cpp:1139 BT: Move Envelope Point
20:07:38 ..\..\src\envelopewidget.cpp:1139 BT: Move Envelope Point
20:07:38 ..\..\src\envelopewidget.cpp:1139 BT: Move Envelope Point
20:07:38 ..\..\src\envelopewidget.cpp:1139 BT: Move Envelope Point
20:07:38 ..\..\src\envelopewidget.cpp:1139 BT: Move Envelope Point
20:07:38 ..\..\src\envelopewidget.cpp:1139 BT: Move Envelope Point
20:07:38 ..\..\src\envelopewidget.cpp:1139 BT: Move Envelope Point
20:07:38 ..\..\src\envelopewidget.cpp:1139 BT: Move Envelope Point
20:07:38 ..\..\src\envelopewidget.cpp:1139 BT: Move Envelope Point
20:07:38 ..\..\src\envelopewidget.cpp:1139 BT: Move Envelope Point
20:07:38 ..\..\src\envelopewidget.cpp:1139 BT: Move Envelope Point
20:07:38 ..\..\src\envelopewidget.cpp:1139 BT: Move Envelope Point
20:07:38 ..\..\src\envelopewidget.cpp:1139 BT: Move Envelope Point
20:07:38 ..\..\src\envelopewidget.cpp:1139 BT: Move Envelope Point
20:07:38 ..\..\src\envelopewidget.cpp:1139 BT: Move Envelope Point
20:07:38 ..\..\src\envelopewidget.cpp:1139 BT: Move Envelope Point
20:07:38 ..\..\src\envelopewidget.cpp:1139 BT: Move Envelope Point
20:07:38 ..\..\src\envelopewidget.cpp:1139 BT: Move Envelope Point
20:07:38 ..\..\src\envelopewidget.cpp:1139 BT: Move Envelope Point
20:07:38 ..\..\src\envelopewidget.cpp:1139 BT: Move Envelope Point
20:07:38 ..\..\src\envelopewidget.cpp:1139 BT: Move Envelope Point
20:07:38 ..\..\src\envelopewidget.cpp:1139 BT: Move Envelope Point
20:07:38 ..\..\src\envelopewidget.cpp:1139 BT: Move Envelope Point
20:07:38 ..\..\src\envelopewidget.cpp:1139 BT: Move Envelope Point
20:07:38 ..\..\src\envelopewidget.cpp:1139 BT: Move Envelope Point
20:07:38 ..\..\src\envelopewidget.cpp:1139 BT: Move Envelope Point
20:07:38 ..\..\src\envelopewidget.cpp:1139 BT: Move Envelope Point
20:07:38 ..\..\src\envelopewidget.cpp:1139 BT: Move Envelope Point
20:07:38 ..\..\src\envelopewidget.cpp:1139 BT: Move Envelope Point
20:07:38 ..\..\src\envelopewidget.cpp:1139 BT: Move Envelope Point
20:07:38 ..\..\src\envelopewidget.cpp:1139 BT: Move Envelope Point
20:07:38 ..\..\src\envelopewidget.cpp:1139 BT: Move Envelope Point
20:07:38 ..\..\src\envelopewidget.cpp:1139 BT: Move Envelope Point
20:07:38 ..\..\src\envelopewidget.cpp:1139 BT: Move Envelope Point
20:07:38 ..\..\src\envelopewidget.cpp:1139 BT: Move Envelope Point
20:07:38 ..\..\src\envelopewidget.cpp:1139 BT: Move Envelope Point
20:07:38 ..\..\src\envelopewidget.cpp:1139 BT: Move Envelope Point
20:07:38 ..\..\src\envelopewidget.cpp:1139 BT: Move Envelope Point
20:07:38 ..\..\src\envelopewidget.cpp:1139 BT: Move Envelope Point
20:07:38 ..\..\src\envelopewidget.cpp:1139 BT: Move Envelope Point
20:07:38 ..\..\src\envelopewidget.cpp:1139 BT: Move Envelope Point
20:07:38 ..\..\src\envelopewidget.cpp:1139 BT: Move Envelope Point
20:07:38 ..\..\src\envelopewidget.cpp:1139 BT: Move Envelope Point
20:07:38 ..\..\src\envelopewidget.cpp:1139 BT: Move Envelope Point
20:07:38 ..\..\src\envelopewidget.cpp:1139 BT: Move Envelope Point
20:07:38 ..\..\src\envelopewidget.cpp:1139 BT: Move Envelope Point
20:07:38 ..\..\src\envelopewidget.cpp:1139 BT: Move Envelope Point
20:07:38 ..\..\src\envelopewidget.cpp:1139 BT: Move Envelope Point
20:07:38 ..\..\src\envelopewidget.cpp:1139 BT: Move Envelope Point
20:07:38 ..\..\src\envelopewidget.cpp:1139 BT: Move Envelope Point
20:07:38 ..\..\src\envelopewidget.cpp:1139 BT: Move Envelope Point
20:07:38 ..\..\src\envelopewidget.cpp:1139 BT: Move Envelope Point
20:07:38 ..\..\src\envelopewidget.cpp:1139 BT: Move Envelope Point
20:07:38 ..\..\src\envelopewidget.cpp:1139 BT: Move Envelope Point
20:07:38 ..\..\src\envelopewidget.cpp:1139 BT: Move Envelope Point
20:07:38 ..\..\src\envelopewidget.cpp:1139 BT: Move Envelope Point
20:07:38 ..\..\src\envelopewidget.cpp:1139 BT: Move Envelope Point
20:07:38 ..\..\src\envelopewidget.cpp:1139 BT: Move Envelope Point
20:07:38 ..\..\src\envelopewidget.cpp:1139 BT: Move Envelope Point
20:07:38 ..\..\src\envelopewidget.cpp:1139 BT: Move Envelope Point
20:07:38 ..\..\src\envelopewidget.cpp:1139 BT: Move Envelope Point
20:07:39 ..\..\src\envelopewidget.cpp:1139 BT: Move Envelope Point
20:07:39 ..\..\src\envelopewidget.cpp:1139 BT: Move Envelope Point
20:07:39 ..\..\src\envelopewidget.cpp:1139 BT: Move Envelope Point
20:07:39 ..\..\src\envelopewidget.cpp:1139 BT: Move Envelope Point
20:07:39 ..\..\src\envelopewidget.cpp:1139 BT: Move Envelope Point
20:07:39 ..\..\src\envelopewidget.cpp:1139 BT: Move Envelope Point
20:07:39 ..\..\src\envelopewidget.cpp:1139 BT: Move Envelope Point
20:07:39 ..\..\src\envelopewidget.cpp:1139 BT: Move Envelope Point
20:07:39 ..\..\src\envelopewidget.cpp:1139 BT: Move Envelope Point
20:07:39 ..\..\src\envelopewidget.cpp:1139 BT: Move Envelope Point
20:07:39 ..\..\src\envelopewidget.cpp:1139 BT: Move Envelope Point
20:07:39 ..\..\src\envelopewidget.cpp:1139 BT: Move Envelope Point
20:07:39 ..\..\src\envelopewidget.cpp:1139 BT: Move Envelope Point
20:07:39 ..\..\src\envelopewidget.cpp:1139 BT: Move Envelope Point
20:07:39 ..\..\src\envelopewidget.cpp:1139 BT: Move Envelope Point
20:07:39 ..\..\src\envelopewidget.cpp:1139 BT: Move Envelope Point
20:07:39 ..\..\src\envelopewidget.cpp:1139 BT: Move Envelope Point
20:07:39 ..\..\src\envelopewidget.cpp:1139 BT: Move Envelope Point
20:07:39 ..\..\src\envelopewidget.cpp:1139 BT: Move Envelope Point
20:07:39 ..\..\src\envelopewidget.cpp:1139 BT: Move Envelope Point
20:07:39 ..\..\src\envelopewidget.cpp:1139 BT: Move Envelope Point
20:07:39 ..\..\src\envelopewidget.cpp:1139 BT: Move Envelope Point
20:07:39 ..\..\src\envelopewidget.cpp:1139 BT: Move Envelope Point
20:07:39 ..\..\src\envelopewidget.cpp:1139 BT: Move Envelope Point
20:07:39 ..\..\src\envelopewidget.cpp:1139 BT: Move Envelope Point
20:07:39 ..\..\src\envelopewidget.cpp:1139 BT: Move Envelope Point
20:07:39 ..\..\src\envelopewidget.cpp:1139 BT: Move Envelope Point
20:07:39 ..\..\src\envelopewidget.cpp:1139 BT: Move Envelope Point
20:07:39 ..\..\src\envelopewidget.cpp:1139 BT: Move Envelope Point
20:07:39 ..\..\src\envelopewidget.cpp:1139 BT: Move Envelope Point
20:07:39 ..\..\src\envelopewidget.cpp:1139 BT: Move Envelope Point
20:07:39 ..\..\src\envelopewidget.cpp:1139 BT: Move Envelope Point
20:07:39 ..\..\src\envelopewidget.cpp:1139 BT: Move Envelope Point
20:07:39 ..\..\src\envelopewidget.cpp:1139 BT: Move Envelope Point
20:07:39 ..\..\src\envelopewidget.cpp:1139 BT: Move Envelope Point
20:07:39 ..\..\src\envelopewidget.cpp:1139 BT: Move Envelope Point
20:07:39 ..\..\src\envelopewidget.cpp:1139 BT: Move Envelope Point
20:07:39 ..\..\src\envelopewidget.cpp:1139 BT: Move Envelope Point
20:07:39 ..\..\src\envelopewidget.cpp:1139 BT: Move Envelope Point
20:07:39 ..\..\src\envelopewidget.cpp:1139 BT: Move Envelope Point
20:07:39 ..\..\src\envelopewidget.cpp:1139 BT: Move Envelope Point
20:07:39 ..\..\src\envelopewidget.cpp:1139 BT: Move Envelope Point
20:07:39 ..\..\src\envelopewidget.cpp:1139 BT: Move Envelope Point
20:07:39 ..\..\src\envelopewidget.cpp:1139 BT: Move Envelope Point
20:07:39 ..\..\src\envelopewidget.cpp:1139 BT: Move Envelope Point
20:07:39 ..\..\src\envelopewidget.cpp:1139 BT: Move Envelope Point
20:07:39 ..\..\src\envelopewidget.cpp:1139 BT: Move Envelope Point
20:07:39 ..\..\src\envelopewidget.cpp:1139 BT: Move Envelope Point
20:07:39 ..\..\src\envelopewidget.cpp:1139 BT: Move Envelope Point
20:07:39 ..\..\src\envelopewidget.cpp:1139 BT: Move Envelope Point
20:07:39 ..\..\src\envelopewidget.cpp:1139 BT: Move Envelope Point
20:07:39 ..\..\src\envelopewidget.cpp:1139 BT: Move Envelope Point
20:07:39 ..\..\src\envelopewidget.cpp:1139 BT: Move Envelope Point
20:07:39 ..\..\src\envelopewidget.cpp:1139 BT: Move Envelope Point
20:07:39 ..\..\src\envelopewidget.cpp:1139 BT: Move Envelope Point
20:07:39 ..\..\src\envelopewidget.cpp:1139 BT: Move Envelope Point
20:07:39 ..\..\src\envelopewidget.cpp:1139 BT: Move Envelope Point
20:07:39 ..\..\src\envelopewidget.cpp:1139 BT: Move Envelope Point
20:07:39 ..\..\src\envelopewidget.cpp:1139 BT: Move Envelope Point
20:07:39 ..\..\src\envelopewidget.cpp:1139 BT: Move Envelope Point
20:07:39 ..\..\src\envelopewidget.cpp:1139 BT: Move Envelope Point
20:07:39 ..\..\src\envelopewidget.cpp:1139 BT: Move Envelope Point
20:07:39 ..\..\src\envelopewidget.cpp:1139 BT: Move Envelope Point
20:07:39 ..\..\src\envelopewidget.cpp:1139 BT: Move Envelope Point
20:07:39 ..\..\src\envelopewidget.cpp:1139 BT: Move Envelope Point
20:07:39 ..\..\src\envelopewidget.cpp:1139 BT: Move Envelope Point
20:07:39 ..\..\src\envelopewidget.cpp:1139 BT: Move Envelope Point
20:07:39 ..\..\src\envelopewidget.cpp:1139 BT: Move Envelope Point
20:07:39 ..\..\src\envelopewidget.cpp:1139 BT: Move Envelope Point
20:07:39 ..\..\src\envelopewidget.cpp:1139 BT: Move Envelope Point
20:07:39 ..\..\src\envelopewidget.cpp:1139 BT: Move Envelope Point
20:07:39 ..\..\src\envelopewidget.cpp:1139 BT: Move Envelope Point
20:07:39 ..\..\src\envelopewidget.cpp:1139 BT: Move Envelope Point
20:07:39 ..\..\src\envelopewidget.cpp:1139 BT: Move Envelope Point
20:07:39 ..\..\src\envelopewidget.cpp:1139 BT: Move Envelope Point
20:07:39 ..\..\src\envelopewidget.cpp:1139 BT: Move Envelope Point
20:07:39 ..\..\src\envelopewidget.cpp:1139 BT: Move Envelope Point
20:07:39 ..\..\src\envelopewidget.cpp:1139 BT: Move Envelope Point
20:07:39 ..\..\src\envelopewidget.cpp:1139 BT: Move Envelope Point
20:07:39 ..\..\src\envelopewidget.cpp:1139 BT: Move Envelope Point
20:07:39 ..\..\src\envelopewidget.cpp:1139 BT: Move Envelope Point
20:07:39 ..\..\src\envelopewidget.cpp:1139 BT: Move Envelope Point
20:07:39 ..\..\src\envelopewidget.cpp:1139 BT: Move Envelope Point
20:07:39 ..\..\src\envelopewidget.cpp:1139 BT: Move Envelope Point
20:07:39 ..\..\src\envelopewidget.cpp:1139 BT: Move Envelope Point
20:07:39 ..\..\src\envelopewidget.cpp:1139 BT: Move Envelope Point
20:07:39 ..\..\src\envelopewidget.cpp:1139 BT: Move Envelope Point
20:07:39 ..\..\src\envelopewidget.cpp:1139 BT: Move Envelope Point
20:07:39 ..\..\src\envelopewidget.cpp:1139 BT: Move Envelope Point
20:07:39 ..\..\src\envelopewidget.cpp:1139 BT: Move Envelope Point
20:07:39 ..\..\src\envelopewidget.cpp:1139 BT: Move Envelope Point
20:07:39 ..\..\src\envelopewidget.cpp:1139 BT: Move Envelope Point
20:07:39 ..\..\src\envelopewidget.cpp:1139 BT: Move Envelope Point
20:07:39 ..\..\src\envelopewidget.cpp:1139 BT: Move Envelope Point
20:07:40 ..\..\src\envelopewidget.cpp:1139 BT: Move Envelope Point
20:07:40 ..\..\src\envelopewidget.cpp:1139 BT: Move Envelope Point
20:07:40 ..\..\src\envelopewidget.cpp:1139 BT: Move Envelope Point
20:07:40 ..\..\src\envelopewidget.cpp:1139 BT: Move Envelope Point
20:07:40 ..\..\src\envelopewidget.cpp:1139 BT: Move Envelope Point
20:07:40 ..\..\src\envelopewidget.cpp:1139 BT: Move Envelope Point
20:07:40 ..\..\src\envelopewidget.cpp:1139 BT: Move Envelope Point
20:07:40 ..\..\src\envelopewidget.cpp:1139 BT: Move Envelope Point
20:07:40 ..\..\src\envelopewidget.cpp:1139 BT: Move Envelope Point
20:07:40 ..\..\src\envelopewidget.cpp:1139 BT: Move Envelope Point
20:07:40 ..\..\src\envelopewidget.cpp:1139 BT: Move Envelope Point
20:07:40 ..\..\src\envelopewidget.cpp:1139 BT: Move Envelope Point
20:07:40 ..\..\src\envelopewidget.cpp:1139 BT: Move Envelope Point
20:07:40 ..\..\src\envelopewidget.cpp:1139 BT: Move Envelope Point
20:07:40 ..\..\src\envelopewidget.cpp:1139 BT: Move Envelope Point
20:07:40 ..\..\src\envelopewidget.cpp:1139 BT: Move Envelope Point
20:07:40 ..\..\src\envelopewidget.cpp:1139 BT: Move Envelope Point
20:07:40 ..\..\src\envelopewidget.cpp:1139 BT: Move Envelope Point
20:07:40 ..\..\src\envelopewidget.cpp:1139 BT: Move Envelope Point
20:07:40 ..\..\src\envelopewidget.cpp:1139 BT: Move Envelope Point
20:07:40 ..\..\src\envelopewidget.cpp:1139 BT: Move Envelope Point
20:07:40 ..\..\src\envelopewidget.cpp:1139 BT: Move Envelope Point
20:07:40 ..\..\src\envelopewidget.cpp:1139 BT: Move Envelope Point
20:07:45 ..\..\src\envelopewidget.cpp:1139 BT: Move Envelope Point
20:07:45 ..\..\src\envelopewidget.cpp:1139 BT: Move Envelope Point
20:07:45 ..\..\src\envelopewidget.cpp:1139 BT: Move Envelope Point
20:07:45 ..\..\src\envelopewidget.cpp:1139 BT: Move Envelope Point
20:07:45 ..\..\src\envelopewidget.cpp:1139 BT: Move Envelope Point
20:07:45 ..\..\src\envelopewidget.cpp:1139 BT: Move Envelope Point
20:07:45 ..\..\src\envelopewidget.cpp:1139 BT: Move Envelope Point
20:07:45 ..\..\src\envelopewidget.cpp:1139 BT: Move Envelope Point
20:07:45 ..\..\src\envelopewidget.cpp:1139 BT: Move Envelope Point
20:07:45 ..\..\src\envelopewidget.cpp:1139 BT: Move Envelope Point
20:07:45 ..\..\src\envelopewidget.cpp:1139 BT: Move Envelope Point
20:07:45 ..\..\src\envelopewidget.cpp:1139 BT: Move Envelope Point
20:07:45 ..\..\src\envelopewidget.cpp:1139 BT: Move Envelope Point
20:07:45 ..\..\src\envelopewidget.cpp:1139 BT: Move Envelope Point
20:07:45 ..\..\src\envelopewidget.cpp:1139 BT: Move Envelope Point
20:07:45 ..\..\src\envelopewidget.cpp:1139 BT: Move Envelope Point
20:07:45 ..\..\src\envelopewidget.cpp:1139 BT: Move Envelope Point
20:07:45 ..\..\src\envelopewidget.cpp:1139 BT: Move Envelope Point
20:07:45 ..\..\src\envelopewidget.cpp:1139 BT: Move Envelope Point
20:07:45 ..\..\src\envelopewidget.cpp:1139 BT: Move Envelope Point
20:07:45 ..\..\src\envelopewidget.cpp:1139 BT: Move Envelope Point
20:07:45 ..\..\src\envelopewidget.cpp:1139 BT: Move Envelope Point
20:07:45 ..\..\src\envelopewidget.cpp:1139 BT: Move Envelope Point
20:07:45 ..\..\src\envelopewidget.cpp:1139 BT: Move Envelope Point
20:07:45 ..\..\src\envelopewidget.cpp:1139 BT: Move Envelope Point
20:07:45 ..\..\src\envelopewidget.cpp:1139 BT: Move Envelope Point
20:07:45 ..\..\src\envelopewidget.cpp:1139 BT: Move Envelope Point
20:07:45 ..\..\src\envelopewidget.cpp:1139 BT: Move Envelope Point
20:07:45 ..\..\src\envelopewidget.cpp:1139 BT: Move Envelope Point
20:07:45 ..\..\src\envelopewidget.cpp:1139 BT: Move Envelope Point
20:07:45 ..\..\src\envelopewidget.cpp:1139 BT: Move Envelope Point
20:07:45 ..\..\src\envelopewidget.cpp:1139 BT: Move Envelope Point
20:07:45 ..\..\src\envelopewidget.cpp:1139 BT: Move Envelope Point
20:07:45 ..\..\src\envelopewidget.cpp:1139 BT: Move Envelope Point
20:07:45 ..\..\src\envelopewidget.cpp:1139 BT: Move Envelope Point
20:07:45 ..\..\src\envelopewidget.cpp:1139 BT: Move Envelope Point
